Published,Date,千代田区,中央区,港区,新宿区,文京区,台東区,墨田区,江東区,品川区,目黒区,大田区,世田谷区,渋谷区,中野区,杉並区,豊島区,北区,荒川区,板橋区,練馬区,足立区,葛飾区,江戸川区,八王子市,立川市,武蔵野市,三鷹市,青梅市,府中市,昭島市,調布市,町田市,小金井市,小平市,日野市,東村山市,国分寺市,国立市,福生市,狛江市,東大和市,清瀬市,東久留米市,武蔵村山市,多摩市,稲城市,羽村市,あきる野市,西東京市,瑞穂町,日の出町,檜原村,奥多摩町,大島町,利島村,新島村,神津島村,三宅村,御蔵島村,八丈町,青ヶ島村,小笠原村,都外,調査中,小計
2021/1/1 18:00,2020/12/31,4,26,45,66,30,24,8,53,30,52,85,78,38,47,52,46,51,19,49,52,74,37,52,47,16,8,6,4,8,7,15,16,7,6,10,2,6,3,3,4,8,1,10,5,8,4,1,7,8,5,0,0,1,0,0,0,0,0,0,0,0,0,92,1,1337
2021/1/2 18:00,2021/01/01,7,12,31,27,8,4,22,24,16,27,30,60,10,8,31,16,14,14,33,47,38,11,23,16,13,14,13,5,9,15,10,7,12,15,6,8,11,5,5,4,8,2,2,6,3,1,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,783
2021/1/3 18:00,2021/01/02,8,19,22,32,19,11,11,40,39,27,31,77,40,32,18,15,24,2,29,33,38,20,23,15,7,2,5,3,2,11,12,18,12,3,4,3,3,2,0,2,5,2,1,2,3,3,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,72,2,814
2021/1/4 20:45,2021/01/03,10,16,11,71,20,21,17,25,35,22,42,31,31,20,17,24,23,3,23,36,59,8,33,11,4,4,9,4,10,17,7,17,9,3,4,3,10,2,1,3,1,7,4,0,5,4,2,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,816
2021/1/5 19:30,2021/01/04,15,6,30,28,16,8,21,16,25,46,58,49,23,27,56,19,12,9,40,24,42,14,40,33,9,8,9,3,3,15,15,10,6,6,1,5,7,0,1,2,5,5,1,4,5,2,2,2,8,2,0,0,1,0,0,0,0,0,0,0,0,0,90,0,884
2021/1/6 19:45,2021/01/05,10,23,42,63,15,43,27,37,37,38,93,131,39,23,69,33,22,23,44,71,40,43,49,4,9,8,11,2,8,11,14,14,3,4,17,6,2,1,4,3,6,7,6,2,8,6,0,7,8,3,3,0,0,0,0,0,0,0,0,0,0,0,85,1,1278
2021/1/7 20:30,2021/01/06,15,21,60,70,31,56,48,42,45,74,92,125,50,50,54,33,60,24,38,67,67,21,56,27,17,8,17,6,10,18,14,10,5,12,11,7,9,4,10,2,7,1,11,6,3,4,8,8,12,4,2,0,1,0,0,0,0,1,0,1,0,0,137,-1,1591
2021/1/8 20:00,2021/01/07,12,28,89,111,38,55,21,70,43,59,165,283,79,72,73,16,52,50,75,140,98,46,151,47,38,8,11,14,15,19,17,53,8,11,20,8,16,10,12,4,11,4,9,10,22,27,8,19,19,4,1,0,0,0,0,0,0,0,0,0,0,0,176,0,2447
2021/1/9 20:00,2021/01/08,22,36,79,124,43,38,38,109,71,63,113,254,61,109,123,84,55,63,53,116,88,39,115,22,19,20,16,6,20,10,25,51,6,12,17,16,4,7,8,8,5,6,11,8,15,4,10,12,15,3,1,0,0,0,0,0,0,0,0,0,0,0,139,0,2392
2021/1/10 20:00,2021/01/09,14,26,71,79,34,47,40,92,38,90,123,158,50,71,113,76,62,50,130,86,138,34,82,24,25,17,13,7,21,10,22,108,10,22,13,7,14,5,8,7,15,1,13,5,10,12,2,10,8,3,0,0,0,1,0,0,1,0,0,0,0,0,148,2,2268
2021/1/11 19:30,2021/01/10,9,14,50,52,3,43,28,65,34,43,83,50,63,47,51,25,30,27,53,85,43,18,68,4,16,30,41,6,67,7,26,55,14,13,5,20,10,5,4,6,9,3,4,2,16,5,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,121,0,1494
2021/1/12 20:00,2021/01/11,4,8,38,85,20,15,13,58,24,46,53,44,40,40,53,21,28,21,50,47,57,27,51,18,12,15,16,5,14,4,14,39,13,7,12,10,12,3,10,3,9,1,7,5,15,7,5,16,21,3,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1219
2021/1/13 20:00,2021/01/12,3,17,25,18,11,19,12,7,34,32,59,42,16,26,27,20,14,10,37,49,74,28,36,50,20,11,9,8,8,6,12,21,10,8,10,9,6,2,6,6,0,1,2,4,6,9,5,6,10,2,1,0,0,0,0,0,0,0,0,0,0,0,106,0,970
2021/1/14 20:00,2021/01/13,8,22,40,49,24,42,30,32,20,38,84,106,47,49,77,38,26,19,66,70,64,32,65,26,19,13,15,3,19,11,9,19,11,9,14,12,7,4,1,5,11,0,8,7,12,2,1,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,130,0,1433
2021/1/15 20:00,2021/01/14,7,31,46,47,29,40,28,57,58,42,96,136,33,46,69,33,36,39,61,63,61,26,56,26,17,4,7,13,14,5,16,14,12,11,11,3,7,6,4,2,6,4,4,7,5,3,2,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,143,0,1502
2021/1/16 20:00,2021/01/15,12,27,47,100,26,46,31,60,42,41,105,158,57,78,72,35,63,16,104,85,107,69,86,57,19,16,21,14,25,15,32,53,9,15,20,5,9,7,5,4,3,1,1,5,15,7,8,2,18,3,0,0,1,0,0,0,0,0,0,0,0,0,143,1,2001
2021/1/17 20:00,2021/01/16,8,14,35,95,41,34,30,38,42,37,120,105,59,77,68,33,51,37,42,86,100,49,84,41,32,12,17,14,18,12,27,51,10,14,14,14,12,10,8,4,6,7,10,6,17,8,25,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,111,3,1809
2021/1/18 20:00,2021/01/17,5,15,40,33,6,31,37,64,26,35,72,150,39,24,74,35,77,32,51,35,74,51,72,41,12,18,29,9,30,13,28,68,15,21,0,8,7,4,1,9,4,2,8,4,1,0,8,7,20,0,1,0,2,0,0,0,0,0,0,0,0,0,144,0,1592
2021/1/19 20:00,2021/01/18,1,8,17,42,12,4,11,62,8,22,54,172,25,38,67,16,15,9,44,39,62,32,43,24,10,12,10,20,14,24,14,11,6,14,4,9,9,6,10,4,6,8,19,2,3,5,9,9,20,2,1,0,0,0,0,0,0,0,0,0,0,0,116,0,1204
2021/1/20 20:00,2021/01/19,4,7,37,45,20,23,14,10,21,20,88,64,23,56,72,23,19,17,60,60,66,42,59,47,15,8,19,2,11,8,23,14,10,6,9,6,5,7,3,6,2,2,2,11,12,10,2,8,12,1,1,0,1,0,0,0,0,0,0,0,0,0,127,0,1240
2021/1/21 20:00,2021/01/20,6,8,31,39,22,44,25,46,7,34,66,112,29,55,60,30,40,24,53,56,55,31,32,19,11,2,15,13,14,5,11,18,4,15,19,20,4,7,11,5,3,7,9,6,13,13,1,4,28,2,1,0,1,0,0,0,0,0,0,0,0,0,88,0,1274
2021/1/22 20:00,2021/01/21,12,13,25,78,19,35,19,22,63,33,126,93,19,21,46,27,45,29,66,47,58,78,76,29,15,5,14,22,26,6,12,64,8,10,5,10,12,9,12,3,8,0,5,3,13,0,7,6,11,4,1,0,0,0,0,0,0,0,0,0,0,0,101,0,1471
2021/1/23 19:45,2021/01/22,4,22,24,49,19,11,16,61,35,15,72,90,22,36,59,13,28,16,62,65,33,38,52,24,18,12,19,7,19,6,11,25,8,3,9,9,9,3,9,5,4,1,6,6,23,6,3,4,18,2,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1175
2021/1/24 20:00,2021/01/23,4,12,14,39,22,25,13,29,28,18,56,42,18,52,46,28,23,29,63,37,61,46,56,23,15,2,9,10,23,5,9,27,3,7,9,7,4,2,6,6,2,2,4,1,26,5,2,10,11,2,0,0,0,0,0,0,0,0,0,0,0,0,76,1,1070
2021/1/25 19:45,2021/01/24,1,12,17,36,7,16,17,34,30,5,43,75,23,17,51,16,23,13,59,46,56,37,25,9,2,9,20,8,16,4,19,62,8,6,2,9,2,2,5,7,4,5,9,0,6,4,3,4,13,1,0,0,1,0,0,0,0,0,0,0,0,0,87,0,986
2021/1/26 20:00,2021/01/25,0,9,9,21,3,4,10,15,7,7,24,44,6,16,21,13,11,6,19,22,27,72,26,2,6,12,20,9,12,5,21,25,9,7,4,6,0,5,5,8,2,2,3,2,7,3,0,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,38,0,618
2021/1/27 19:45,2021/01/26,7,4,16,40,19,23,16,30,18,20,73,59,14,30,48,24,19,12,42,24,55,33,44,19,7,20,38,6,40,5,42,13,26,5,9,6,4,1,5,8,2,1,4,3,14,3,1,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1026
2021/1/28 19:45,2021/01/27,6,9,22,35,12,33,27,17,26,29,64,57,19,27,35,18,20,27,28,48,38,40,32,19,8,3,7,8,9,7,20,18,4,4,5,4,6,2,4,4,1,2,3,1,8,2,4,3,10,2,0,0,1,0,0,0,0,0,0,0,0,0,135,0,973
2021/1/29 19:45,2021/01/28,1,12,18,43,8,17,21,29,37,26,77,47,11,25,43,20,16,15,59,41,47,79,56,25,8,6,13,15,9,10,10,30,3,4,6,7,8,8,9,1,2,2,7,1,6,2,5,3,14,2,3,0,1,0,0,0,0,0,0,0,0,0,96,0,1064
2021/1/30 19:15,2021/01/29,3,9,11,33,12,5,20,25,20,18,42,68,14,21,59,23,20,18,24,40,23,29,43,32,11,4,6,12,8,14,16,21,4,3,7,4,4,3,12,2,0,2,7,6,3,0,4,1,5,5,0,0,2,0,0,0,0,0,0,0,0,0,90,0,868
2021/1/31 19:45,2021/01/30,5,5,15,41,6,21,14,21,21,16,37,36,15,27,29,13,16,13,41,39,27,40,27,43,12,7,6,8,11,4,11,13,1,6,3,2,4,4,4,1,4,5,5,2,8,1,4,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,61,0,769
2021/2/1 19:00,2021/01/31,1,3,9,24,5,12,21,24,2,11,37,53,7,18,25,22,12,6,24,32,33,52,13,6,6,4,5,4,12,6,13,25,3,4,5,2,7,3,5,4,4,0,3,1,1,5,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,50,1,633
2021/2/2 18:45,2021/02/01,0,5,8,26,2,4,2,1,10,5,19,21,8,13,12,10,3,2,18,8,14,56,28,14,2,5,3,3,0,2,5,5,2,4,0,6,3,0,4,1,2,1,2,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,393
2021/2/3 19:45,2021/02/02,3,7,19,16,7,10,6,10,13,12,34,15,12,16,31,12,11,8,25,36,24,22,39,10,5,8,7,3,10,9,7,7,2,3,9,1,5,1,5,3,2,1,2,0,9,1,4,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,556
2021/2/4 19:45,2021/02/03,4,4,7,12,6,10,23,16,18,18,57,54,19,21,18,31,19,12,29,34,23,40,16,8,8,6,7,5,7,3,16,12,9,1,3,1,6,2,9,3,5,1,2,5,4,0,3,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,47,0,676
2021/2/5 19:15,2021/02/04,2,6,12,30,3,15,16,28,13,17,51,44,10,11,18,29,13,12,29,27,32,55,39,17,3,13,17,9,7,3,16,13,6,4,2,5,4,3,1,6,2,1,5,4,1,2,2,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,734
2021/2/6 19:15,2021/02/05,2,11,8,27,7,6,7,12,12,7,54,59,10,8,19,16,10,11,25,31,27,23,36,16,1,5,9,1,5,1,4,24,2,0,4,4,4,0,2,3,5,2,1,3,4,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,577
2021/2/7 19:30,2021/02/06,2,4,5,25,5,7,12,19,2,14,51,53,9,11,17,32,16,10,26,46,28,50,33,28,1,3,6,5,11,3,9,12,1,2,4,3,1,4,7,3,1,2,3,2,3,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,639
2021/2/8 19:15,2021/02/07,2,7,2,18,2,4,9,10,1,8,33,30,3,11,10,27,8,7,20,13,26,40,25,10,3,3,3,4,7,1,10,10,1,4,0,4,2,1,2,3,2,0,3,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,429
2021/2/9 19:15,2021/02/08,0,2,7,6,2,1,4,9,4,2,14,31,4,12,1,12,1,3,16,5,4,37,13,8,1,3,1,4,2,3,4,3,0,2,0,1,3,0,2,7,0,0,3,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,276
2021/2/10 19:15,2021/02/09,2,2,6,14,6,4,9,18,4,6,22,11,6,9,14,16,5,9,24,23,22,24,31,17,4,6,3,3,6,0,7,12,5,0,6,3,1,1,2,1,0,2,4,1,9,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,24,1,412
2021/2/11 19:15,2021/02/10,1,5,10,12,4,6,6,10,17,11,46,31,5,5,12,17,13,12,18,57,22,21,29,12,1,7,6,5,5,0,13,6,1,3,3,2,4,0,1,3,1,0,1,1,0,3,1,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,35,0,491
2021/2/12 19:00,2021/02/11,4,5,4,26,7,6,16,18,8,4,23,22,15,0,23,9,13,5,15,19,19,38,27,25,0,5,6,5,2,5,4,8,0,2,3,0,1,1,4,0,5,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,434
2021/2/13 19:00,2021/02/12,1,2,1,7,3,3,2,7,5,9,23,18,4,8,11,10,8,4,14,19,10,19,22,6,3,5,2,5,4,0,4,4,1,5,1,5,2,1,1,2,1,3,8,0,2,0,0,1,9,1,2,0,0,6,0,0,0,0,0,0,0,0,13,0,307
2021/2/14 18:30,2021/02/13,3,3,9,11,4,7,3,11,10,5,22,14,9,3,13,15,10,6,11,20,24,21,19,12,3,1,3,4,5,3,7,4,2,5,0,2,0,2,1,2,2,0,0,2,1,2,2,3,5,2,1,0,0,6,0,0,0,0,0,0,0,0,34,0,369
2021/2/15 19:15,2021/02/14,2,6,10,12,10,15,9,10,5,14,29,65,111,13,9,170,20,6,29,20,21,383,37,11,4,6,8,0,11,5,20,7,0,7,2,5,2,1,2,6,9,3,3,1,1,3,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,1209
2021/2/16 19:15,2021/02/15,1,1,0,12,1,7,7,6,10,0,9,14,4,0,12,9,3,2,6,9,17,36,28,10,0,4,0,1,5,2,4,2,2,2,1,5,6,0,1,1,5,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,266
2021/2/17 19:15,2021/02/16,0,2,7,10,4,2,8,17,16,2,18,15,5,3,18,12,6,5,21,12,21,20,16,11,1,1,4,2,5,2,7,3,1,6,2,4,1,2,1,2,0,0,4,1,4,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,350
2021/2/18 18:30,2021/02/17,3,3,11,13,1,5,8,5,11,9,12,39,8,4,12,3,15,7,14,13,14,24,38,7,4,4,4,2,6,3,12,9,1,3,0,1,1,1,2,1,2,1,2,2,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,378
2021/2/19 18:45,2021/02/18,0,3,34,21,1,5,9,12,13,5,17,16,14,9,27,8,4,9,21,22,11,43,33,14,3,2,3,0,2,2,8,4,1,4,0,5,5,1,1,3,5,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,445
2021/2/20 18:30,2021/02/19,6,5,15,12,5,0,8,3,19,7,19,9,7,24,8,12,13,8,18,17,20,17,30,6,3,2,1,0,3,4,4,9,1,2,1,5,2,0,0,1,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,353
2021/2/21 18:30,2021/02/20,1,0,4,10,6,5,6,14,3,5,18,9,6,10,11,4,9,5,11,23,21,21,22,12,4,4,5,3,9,2,11,2,4,2,4,0,1,0,1,2,0,1,1,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,327
2021/2/22 18:45,2021/02/21,0,3,1,14,0,2,12,13,2,6,6,22,6,1,6,10,12,5,10,5,16,36,20,2,3,2,3,2,2,0,4,8,1,2,3,0,0,2,0,3,1,0,0,2,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,272
2021/2/23 18:15,2021/02/22,1,2,4,3,0,2,4,5,1,4,4,10,5,9,9,4,2,1,2,7,3,13,11,21,2,3,1,1,1,0,0,3,1,2,13,0,0,0,1,1,2,2,2,0,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,178
2021/2/24 18:45,2021/02/23,0,5,4,8,3,1,5,14,1,3,10,13,7,9,6,10,2,4,18,12,10,15,22,8,6,1,4,2,2,2,6,2,4,0,12,0,0,1,1,1,0,2,5,2,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,275
2021/2/25 18:40,2021/02/24,3,1,2,6,1,3,5,8,8,2,5,17,4,5,1,12,9,2,3,7,4,16,15,8,1,1,0,0,0,0,1,2,4,1,3,1,0,1,0,0,5,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-1,213
2021/2/26 18:15,2021/02/25,1,2,14,19,1,3,4,6,11,6,8,11,7,7,8,11,10,3,19,10,13,16,32,16,4,4,3,8,7,1,5,14,1,1,14,4,0,0,0,2,2,0,1,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,340
2021/2/27 18:15,2021/02/26,1,3,18,5,4,2,5,5,5,9,11,13,9,9,12,5,7,7,9,12,8,26,19,6,3,2,4,1,3,3,3,5,2,0,4,0,1,0,0,0,0,1,1,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,270
2021/2/28 17:45,2021/02/27,1,3,2,17,5,3,3,10,6,7,9,17,2,11,9,10,5,2,10,26,16,14,24,15,5,0,7,8,4,2,3,7,3,7,8,1,1,0,0,2,0,0,4,1,4,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,31,2,337
2021/3/1 18:30,2021/02/28,1,2,1,5,1,3,35,12,2,4,3,15,7,5,9,7,4,3,13,11,15,15,23,18,2,1,3,29,2,0,8,2,2,7,14,4,1,0,0,0,1,0,3,0,3,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0,329
2021/3/2 18:45,2021/03/01,2,2,5,7,3,2,2,1,2,5,7,8,3,4,7,3,3,2,4,8,8,3,6,5,2,1,2,1,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,121
2021/3/3 18:45,2021/03/02,0,2,5,9,4,1,11,10,2,3,8,5,13,1,13,6,1,0,11,13,15,15,21,5,4,2,1,3,1,4,3,1,5,2,6,0,3,1,0,0,1,0,1,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,232
2021/3/4 18:45,2021/03/03,0,0,9,9,6,9,24,12,3,10,13,15,4,11,12,6,6,1,6,21,21,8,24,8,5,2,5,3,6,0,1,2,0,6,5,3,5,1,1,1,2,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,316
2021/3/5 18:30,2021/03/04,2,1,10,23,4,3,9,5,1,7,16,8,1,6,11,4,10,9,11,21,10,19,16,7,6,2,0,0,2,0,2,1,2,6,6,0,1,0,0,0,0,1,0,3,1,1,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,279
2021/3/6 17:45,2021/03/05,4,0,5,8,1,3,14,8,9,11,6,36,3,3,9,9,7,3,7,15,15,14,31,8,2,6,2,10,3,0,4,1,2,4,6,6,4,2,0,1,3,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,301
2021/3/7 17:30,2021/03/06,3,1,11,11,1,4,11,10,5,2,9,16,9,9,13,8,5,3,8,18,15,12,16,20,2,1,3,2,1,2,6,2,0,5,11,1,5,0,2,1,0,0,1,4,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,293
2021/3/8 18:30,2021/03/07,1,2,0,8,0,2,4,11,7,2,8,14,10,2,7,2,10,0,11,9,16,18,23,8,3,2,0,2,3,0,1,1,2,2,3,2,1,1,0,1,0,0,2,2,0,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,237
2021/3/9 18:15,2021/03/08,0,2,5,8,0,0,5,5,2,1,8,5,5,2,4,4,2,1,6,7,7,2,3,5,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,3,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,116
2021/3/10 18:30,2021/03/09,3,8,11,10,1,4,4,9,5,5,15,24,3,0,13,10,9,3,8,10,15,9,11,12,2,4,3,1,3,0,3,1,1,5,18,6,2,0,1,1,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,290
2021/3/11 18:30,2021/03/10,1,6,2,10,4,8,14,11,6,11,17,23,5,8,16,5,3,8,11,19,16,14,27,18,1,4,2,1,9,3,4,2,0,6,3,4,2,0,0,2,1,1,1,3,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,340
2021/3/12 18:30,2021/03/11,3,1,4,18,5,7,5,15,4,9,17,18,6,8,10,3,6,8,13,9,24,15,17,15,6,2,2,16,4,1,7,1,0,8,3,6,2,2,1,1,2,0,1,1,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,335
2021/3/13 17:45,2021/03/12,1,4,8,6,7,3,7,10,12,9,16,11,8,6,11,7,3,8,11,23,9,12,19,13,7,0,2,2,5,1,3,1,0,8,9,6,1,2,0,2,1,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,304
2021/3/14 17:15,2021/03/13,0,4,4,14,4,6,5,18,5,6,14,16,10,6,15,4,5,4,12,14,19,6,21,33,6,0,2,12,3,2,2,1,0,13,2,5,1,1,0,0,1,1,2,2,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,330
2021/3/15 18:00,2021/03/14,0,1,2,13,0,6,1,8,7,1,10,17,17,3,8,9,3,7,9,15,14,11,16,13,7,0,1,1,1,0,1,2,3,2,1,1,1,0,3,0,2,1,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,239
2021/3/16 18:30,2021/03/15,0,3,1,9,2,0,3,6,5,3,6,5,1,4,3,9,5,3,8,8,12,2,5,27,1,1,3,5,2,0,0,1,1,5,0,0,2,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,175
2021/3/17 19:30,2021/03/16,2,2,4,16,6,2,6,10,10,8,8,20,8,10,14,13,7,8,6,11,18,10,13,6,1,2,2,0,6,1,1,2,0,3,7,5,4,0,1,0,5,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,300
2021/3/18 18:00,2021/03/17,3,2,8,9,2,8,8,14,15,9,18,15,6,11,12,8,10,4,16,18,26,11,41,28,2,2,5,2,6,1,11,3,6,7,5,4,1,0,0,0,1,1,1,1,2,2,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,35,1,409
2021/3/19 19:00,2021/03/18,4,7,7,9,4,5,8,10,14,7,14,7,10,6,12,13,12,5,12,16,16,3,22,20,1,4,5,1,8,2,3,2,3,4,3,4,1,0,0,1,2,0,4,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,323
2021/3/20 17:30,2021/03/19,1,6,13,16,4,4,8,11,9,1,8,16,11,4,12,9,8,8,9,16,20,7,13,13,4,2,1,0,4,1,3,2,2,1,3,6,0,0,0,0,0,0,3,4,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,303
2021/3/21 17:30,2021/03/20,1,6,10,13,4,9,7,9,10,7,26,19,9,12,19,11,11,3,11,18,14,5,16,19,2,4,1,0,8,4,5,2,2,6,2,0,3,2,0,0,1,0,1,2,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,342
2021/3/22 19:00,2021/03/21,0,2,4,8,4,4,7,4,4,7,13,38,7,5,10,9,8,3,2,12,11,4,12,19,6,1,0,0,5,2,1,2,2,4,1,0,3,1,0,0,0,0,0,2,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,256
2021/3/23 18:45,2021/03/22,0,2,7,5,1,1,2,4,6,3,10,10,8,5,8,3,3,1,7,11,13,8,5,15,0,1,0,4,2,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,187
2021/3/24 19:00,2021/03/23,0,1,8,14,3,9,6,14,10,5,17,13,7,5,42,17,10,5,6,10,21,5,10,16,1,1,3,0,7,2,2,1,2,3,6,4,1,0,1,1,0,3,3,0,2,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,337
2021/3/25 19:00,2021/03/24,0,1,11,17,12,13,14,20,8,11,15,34,8,14,14,7,11,7,13,18,35,8,24,25,0,6,0,2,0,0,8,1,5,2,4,1,3,2,0,3,4,0,3,0,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,420
2021/3/26 19:00,2021/03/25,0,4,7,22,7,13,7,15,5,13,22,22,6,7,20,10,9,12,16,13,31,5,19,16,4,6,4,1,8,1,5,1,0,3,13,1,1,2,0,1,2,0,3,0,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,394
2021/3/27 19:00,2021/03/26,0,9,7,11,7,13,11,9,8,16,12,18,6,11,12,9,10,6,14,26,31,6,23,31,4,2,3,1,4,1,2,1,3,0,3,2,2,0,1,2,1,0,1,1,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,376
2021/3/28 17:45,2021/03/27,1,4,3,14,12,12,9,13,22,11,23,23,8,13,15,9,6,9,21,27,26,8,28,18,2,4,3,1,6,0,7,1,8,3,4,2,1,2,1,3,0,2,0,0,5,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,430
2021/3/29 18:45,2021/03/28,1,4,3,11,4,4,10,16,0,6,16,28,7,8,15,4,10,7,16,6,22,6,11,15,2,2,4,2,6,1,6,1,6,2,3,2,2,5,1,2,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,28,1,313
2021/3/30 19:15,2021/03/29,0,3,4,9,4,1,3,0,10,5,11,13,4,10,9,12,3,3,9,19,14,9,5,17,2,1,0,1,5,0,2,0,1,0,0,1,0,1,0,1,1,0,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,234
2021/3/31 19:30,2021/03/30,1,4,9,20,18,5,2,20,7,11,26,8,6,12,14,12,8,9,14,20,20,11,19,10,4,2,2,0,2,4,3,1,3,5,0,0,2,4,1,0,0,1,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,36,0,364
2021/4/1 20:00,2021/03/31,5,4,9,15,15,9,15,18,5,9,13,28,12,13,14,6,9,8,23,13,16,9,19,10,6,3,4,0,5,2,7,3,7,1,2,3,3,6,1,3,1,1,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,414
2021/4/2 20:30,2021/04/01,1,9,12,23,13,11,12,18,16,11,21,29,8,21,17,14,12,4,25,16,25,9,18,11,4,1,3,2,2,2,4,2,3,3,3,5,1,1,0,1,0,1,4,0,1,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,475
